   635202.000       3047367.00       144.860199    
   635242.000       3047367.00       147.288284    
   635282.000       3047367.00       163.995438    
   635322.000       3047367.00       182.669083    
   635362.000       3047367.00       173.559158    
   635402.000       3047367.00       166.291412    
   635442.000       3047367.00       162.160034    
   635482.000       3047367.00       161.512909    
   635522.000       3047367.00       165.097839    
   635562.000       3047367.00       173.450012    
   635602.000       3047367.00       185.532425    
   635642.000       3047367.00       200.685410    
   635682.000       3047367.00       217.472321    
   635722.000       3047367.00       233.818344    
   635762.000       3047367.00       247.925888    
   635802.000       3047367.00       257.900970    
   635842.000       3047367.00       262.173096    
   635882.000       3047367.00      -9999.00000    
   635922.000       3047367.00      -9999.00000    
   635962.000       3047367.00      -9999.00000    
   636002.000       3047367.00      -9999.00000    
   636042.000       3047367.00      -9999.00000    
   636082.000       3047367.00      -9999.00000    
   636122.000       3047367.00      -9999.00000    
   636162.000       3047367.00      -9999.00000    
   636202.000       3047367.00      -9999.00000    
   636242.000       3047367.00      -9999.00000    
   636282.000       3047367.00      -9999.00000    
   636322.000       3047367.00      -9999.00000    
   636362.000       3047367.00      -9999.00000    
   636402.000       3047367.00      -9999.00000    
   636442.000       3047367.00      -9999.00000    
   636482.000       3047367.00      -9999.00000    
   636522.000       3047367.00      -9999.00000    
   636562.000       3047367.00      -9999.00000    
   636602.000       3047367.00      -9999.00000    
   636642.000       3047367.00      -9999.00000    
   636682.000       3047367.00      -9999.00000    
   636722.000       3047367.00      -9999.00000    
   636762.000       3047367.00      -9999.00000    
   636802.000       3047367.00      -9999.00000    
   636842.000       3047367.00      -9999.00000    
   636882.000       3047367.00      -9999.00000    
   634122.000       3047407.00      -9999.00000    
   634162.000       3047407.00      -9999.00000    
   634202.000       3047407.00      -9999.00000    
   634242.000       3047407.00      -9999.00000    
   634282.000       3047407.00       100.322128    
   634322.000       3047407.00       112.160011    
   634362.000       3047407.00       126.797447    
   634402.000       3047407.00       143.856003    
   634442.000       3047407.00       162.497803    
   634482.000       3047407.00       181.717651    
   634522.000       3047407.00       193.061386    
   634562.000       3047407.00       202.685257    
   634602.000       3047407.00       211.434402    
   634642.000       3047407.00       218.000946    
   634682.000       3047407.00       222.221451    
   634722.000       3047407.00       224.277512    
   634762.000       3047407.00       224.345657    
   634802.000       3047407.00       222.798874    
   634842.000       3047407.00       219.718491    
   634882.000       3047407.00       213.469116    
   634922.000       3047407.00       205.704773    
   634962.000       3047407.00       196.577866    
   635002.000       3047407.00       184.747055    
   635042.000       3047407.00       173.998566    
   635082.000       3047407.00       163.285507    
   635122.000       3047407.00       154.137909    
   635162.000       3047407.00       147.500290    
   635202.000       3047407.00       144.612015    
   635242.000       3047407.00       149.899948    
   635282.000       3047407.00       159.740387    
   635322.000       3047407.00       168.020432    
   635362.000       3047407.00       163.591125    
   635402.000       3047407.00       159.700180    
   635442.000       3047407.00       156.181442    
   635482.000       3047407.00       156.624695    
   635522.000       3047407.00       161.313828    
   635562.000       3047407.00       170.091583    
   635602.000       3047407.00       182.978806    
   635642.000       3047407.00       198.246368    
   635682.000       3047407.00       214.362534    
   635722.000       3047407.00       228.820206    
   635762.000       3047407.00       239.888672    
   635802.000       3047407.00       246.492966    
   635842.000       3047407.00       248.160110    
   635882.000       3047407.00      -9999.00000    
   635922.000       3047407.00      -9999.00000    
   635962.000       3047407.00      -9999.00000    
   636002.000       3047407.00      -9999.00000    
   636042.000       3047407.00      -9999.00000    
   636082.000       3047407.00      -9999.00000    
   636122.000       3047407.00      -9999.00000    
   636162.000       3047407.00      -9999.00000    
   636202.000       3047407.00      -9999.00000    
   636242.000       3047407.00      -9999.00000    
   636282.000       3047407.00      -9999.00000    
   636322.000       3047407.00      -9999.00000    
   636362.000       3047407.00      -9999.00000    
   636402.000       3047407.00      -9999.00000    
   636442.000       3047407.00      -9999.00000    
   636482.000       3047407.00      -9999.00000    
   636522.000       3047407.00      -9999.00000    
   636562.000       3047407.00      -9999.00000    
   636602.000       3047407.00      -9999.00000    
   636642.000       3047407.00      -9999.00000    
   636682.000       3047407.00      -9999.00000    
   636722.000       3047407.00      -9999.00000    
   636762.000       3047407.00      -9999.00000    
   636802.000       3047407.00      -9999.00000    
   636842.000       3047407.00      -9999.00000    
   636882.000       3047407.00      -9999.00000    
   634122.000       3047447.00      -9999.00000    
   634162.000       3047447.00      -9999.00000    
   634202.000       3047447.00      -9999.00000    
   634242.000       3047447.00       100.608475    
   634282.000       3047447.00       101.471085    
   634322.000       3047447.00       115.611099    
   634362.000       3047447.00       132.752686    
   634402.000       3047447.00       151.227524    
   634442.000       3047447.00       169.875183    
   634482.000       3047447.00       185.408096    
   634522.000       3047447.00       198.591125    
   634562.000       3047447.00       207.318207    
   634602.000       3047447.00       214.305359    
   634642.000       3047447.00       219.514023    
   634682.000       3047447.00       222.596161    
   634722.000       3047447.00       223.187515    
   634762.000       3047447.00       223.241516    
   634802.000       3047447.00       220.282990    
   634842.000       3047447.00       217.790222    
   634882.000       3047447.00       212.272980    
   634922.000       3047447.00       204.388641    
   634962.000       3047447.00       195.548828    
   635002.000       3047447.00       184.811890    
   635042.000       3047447.00       173.501266    
   635082.000       3047447.00       162.467926    
   635122.000       3047447.00       154.072678    
   635162.000       3047447.00       146.224899    
   635202.000       3047447.00       141.303513    
   635242.000       3047447.00       140.688431    
   635282.000       3047447.00       146.784439    
   635322.000       3047447.00       151.931091    
   635362.000       3047447.00       151.313156    
   635402.000       3047447.00       147.852005    
   635442.000       3047447.00       146.004013    
   635482.000       3047447.00       147.927994    
   635522.000       3047447.00       153.443542    
   635562.000       3047447.00       162.776337    
   635602.000       3047447.00       175.787094    
   635642.000       3047447.00       191.501068    
   635682.000       3047447.00       207.563599    
   635722.000       3047447.00       220.616745    
   635762.000       3047447.00       228.852005    
   635802.000       3047447.00       232.339951    
   635842.000       3047447.00       231.665878    
   635882.000       3047447.00       227.171127    
   635922.000       3047447.00      -9999.00000    
   635962.000       3047447.00      -9999.00000    
   636002.000       3047447.00      -9999.00000    
   636042.000       3047447.00      -9999.00000    
   636082.000       3047447.00      -9999.00000    
   636122.000       3047447.00      -9999.00000    
   636162.000       3047447.00      -9999.00000    
   636202.000       3047447.00      -9999.00000    
   636242.000       3047447.00      -9999.00000    
   636282.000       3047447.00      -9999.00000    
   636322.000       3047447.00      -9999.00000    
   636362.000       3047447.00      -9999.00000    
   636402.000       3047447.00      -9999.00000    
   636442.000       3047447.00      -9999.00000    
   636482.000       3047447.00      -9999.00000    
   636522.000       3047447.00      -9999.00000    
   636562.000       3047447.00      -9999.00000    
   636602.000       3047447.00      -9999.00000    
   636642.000       3047447.00      -9999.00000    
   636682.000       3047447.00      -9999.00000    
   636722.000       3047447.00      -9999.00000    
   636762.000       3047447.00      -9999.00000    
   636802.000       3047447.00      -9999.00000    
   636842.000       3047447.00      -9999.00000    
   636882.000       3047447.00      -9999.00000    
   634122.000       3047487.00      -9999.00000    
   634162.000       3047487.00      -9999.00000    
   634202.000       3047487.00      -9999.00000    
   634242.000       3047487.00       109.893669    
   634282.000       3047487.00       116.511635    
   634322.000       3047487.00       126.778679    
   634362.000       3047487.00       142.745880    
   634402.000       3047487.00       159.987106    
   634442.000       3047487.00       176.941177    
   634482.000       3047487.00       191.680634    
   634522.000       3047487.00       202.454071    
   634562.000       3047487.00       210.318268    
   634602.000       3047487.00       216.006317    
   634642.000       3047487.00       220.174072    
   634682.000       3047487.00       222.459366    
   634722.000       3047487.00       222.112732    
   634762.000       3047487.00       221.458832    
   634802.000       3047487.00       217.840637    
   634842.000       3047487.00       214.420837    
   634882.000       3047487.00       209.091705    
   634922.000       3047487.00       204.338303    
   634962.000       3047487.00       194.420776    
   635002.000       3047487.00       184.355911    
   635042.000       3047487.00       173.215988    
   635082.000       3047487.00       162.557465    
   635122.000       3047487.00       153.160461    
   635162.000       3047487.00       143.604645    
   635202.000       3047487.00       137.793198    
   635242.000       3047487.00       135.836258    
   635282.000       3047487.00       136.130234    
   635322.000       3047487.00       137.913834    
   635362.000       3047487.00       137.088608    
   635402.000       3047487.00       135.512863    
   635442.000       3047487.00       135.594574    
   635482.000       3047487.00       136.644836    
   635522.000       3047487.00       142.812744    
   635562.000       3047487.00       151.643982    
   635602.000       3047487.00       164.662872    
   635642.000       3047487.00       181.275513    
   635682.000       3047487.00       198.322586    
   635722.000       3047487.00       210.641739    
   635762.000       3047487.00       215.690414    
   635802.000       3047487.00       216.207947    
   635842.000       3047487.00       213.557571    
   635882.000       3047487.00       208.111237    
   635922.000       3047487.00      -9999.00000    
   635962.000       3047487.00      -9999.00000    
   636002.000       3047487.00      -9999.00000    
   636042.000       3047487.00      -9999.00000    
   636082.000       3047487.00      -9999.00000    
   636122.000       3047487.00      -9999.00000    
   636162.000       3047487.00      -9999.00000    
   636202.000       3047487.00      -9999.00000    
   636242.000       3047487.00      -9999.00000    
   636282.000       3047487.00      -9999.00000    
   636322.000       3047487.00      -9999.00000    
   636362.000       3047487.00      -9999.00000    
   636402.000       3047487.00      -9999.00000    
   636442.000       3047487.00      -9999.00000    
   636482.000       3047487.00      -9999.00000    
   636522.000       3047487.00      -9999.00000    
   636562.000       3047487.00      -9999.00000    
   636602.000       3047487.00      -9999.00000    
   636642.000       3047487.00      -9999.00000    
   636682.000       3047487.00      -9999.00000    
   636722.000       3047487.00      -9999.00000    
   636762.000       3047487.00      -9999.00000    
   636802.000       3047487.00      -9999.00000    
   636842.000       3047487.00      -9999.00000    
   636882.000       3047487.00      -9999.00000    
   634122.000       3047527.00      -9999.00000    
   634162.000       3047527.00      -9999.00000    
   634202.000       3047527.00      -9999.00000    
   634242.000       3047527.00       114.254623    
   634282.000       3047527.00       123.132881    
   634322.000       3047527.00       137.294189    
   634362.000       3047527.00       153.866547    
   634402.000       3047527.00       169.581848    
   634442.000       3047527.00       182.994614    
   634482.000       3047527.00       196.036423    
   634522.000       3047527.00       205.842590    
   634562.000       3047527.00       212.938873    
   634602.000       3047527.00       217.813614    
   634642.000       3047527.00       220.744446    
   634682.000       3047527.00       221.679871    
   634722.000       3047527.00       219.802628    
   634762.000       3047527.00       218.874908    
   634802.000       3047527.00       215.373047    
   634842.000       3047527.00       211.941208    
   634882.000       3047527.00       209.241211    
   634922.000       3047527.00       201.915588    
   634962.000       3047527.00       193.612122    
   635002.000       3047527.00       184.524323    
   635042.000       3047527.00       173.353729    
   635082.000       3047527.00       163.170517    
   635122.000       3047527.00       152.068466    
   635162.000       3047527.00       140.709747    
   635202.000       3047527.00       133.017044    
   635242.000       3047527.00       128.405212    
   635282.000       3047527.00       126.307266    
   635322.000       3047527.00       123.867706    
   635362.000       3047527.00       123.995399    
   635402.000       3047527.00       123.761551    
   635442.000       3047527.00       123.587181    
   635482.000       3047527.00       126.865265    
   635522.000       3047527.00       131.206100    
   635562.000       3047527.00       137.001831    
   635602.000       3047527.00       149.178436    
   635642.000       3047527.00       166.948608    
   635682.000       3047527.00       186.085083    
   635722.000       3047527.00       199.350525    
   635762.000       3047527.00       199.387436    
   635802.000       3047527.00       198.236008    
   635842.000       3047527.00       195.322571    
   635882.000       3047527.00       189.926804    
   635922.000       3047527.00      -9999.00000    
   635962.000       3047527.00      -9999.00000    
   636002.000       3047527.00      -9999.00000    
   636042.000       3047527.00      -9999.00000    
   636082.000       3047527.00      -9999.00000    
   636122.000       3047527.00      -9999.00000    
   636162.000       3047527.00      -9999.00000    
   636202.000       3047527.00      -9999.00000    
   636242.000       3047527.00      -9999.00000    
   636282.000       3047527.00      -9999.00000    
   636322.000       3047527.00      -9999.00000    
   636362.000       3047527.00      -9999.00000    
   636402.000       3047527.00      -9999.00000    
   636442.000       3047527.00      -9999.00000    
   636482.000       3047527.00      -9999.00000    
   636522.000       3047527.00      -9999.00000    
   636562.000       3047527.00      -9999.00000    
   636602.000       3047527.00      -9999.00000    
   636642.000       3047527.00      -9999.00000    
   636682.000       3047527.00      -9999.00000    
   636722.000       3047527.00      -9999.00000    
   636762.000       3047527.00      -9999.00000    
   636802.000       3047527.00      -9999.00000    
   636842.000       3047527.00      -9999.00000    
   636882.000       3047527.00      -9999.00000    
   634122.000       3047567.00      -9999.00000    
   634162.000       3047567.00      -9999.00000    
   634202.000       3047567.00       107.595062    
   634242.000       3047567.00       119.371689    
   634282.000       3047567.00       130.800888    
   634322.000       3047567.00       144.037415    
   634362.000       3047567.00       161.904770    
   634402.000       3047567.00       182.113770    
   634442.000       3047567.00       191.431534    
   634482.000       3047567.00       200.299286    
   634522.000       3047567.00       208.203903    
   634562.000       3047567.00       214.380341    
   634602.000       3047567.00       218.492981    
   634642.000       3047567.00       220.816177    
   634682.000       3047567.00       221.458008    
   634722.000       3047567.00       220.757584    
   634762.000       3047567.00       216.882248    
   634802.000       3047567.00       212.719727    
   634842.000       3047567.00       210.332275    
   634882.000       3047567.00       203.309952    
   634922.000       3047567.00       198.707626    
   634962.000       3047567.00       191.852646    
   635002.000       3047567.00       182.803116    
   635042.000       3047567.00       172.595825    
   635082.000       3047567.00       162.016739    
   635122.000       3047567.00       148.102097    
   635162.000       3047567.00       136.674683    
   635202.000       3047567.00       127.886185    
   635242.000       3047567.00       120.743584    
   635282.000       3047567.00       114.539520    
   635322.000       3047567.00       113.204216    
   635362.000       3047567.00       113.776360    
   635402.000       3047567.00       113.701042    
   635442.000       3047567.00       114.702820    
   635482.000       3047567.00       117.890114    
   635522.000       3047567.00       117.949486    
   635562.000       3047567.00       118.715324    
   635602.000       3047567.00       130.345596    
   635642.000       3047567.00       149.389145    
   635682.000       3047567.00       167.812302    
   635722.000       3047567.00       183.113373    
   635762.000       3047567.00       179.061813    
   635802.000       3047567.00       179.465759    
   635842.000       3047567.00       177.422989    
   635882.000       3047567.00       170.721863    
   635922.000       3047567.00       159.692017    
   635962.000       3047567.00      -9999.00000    
   636002.000       3047567.00      -9999.00000    
   636042.000       3047567.00      -9999.00000    
   636082.000       3047567.00      -9999.00000    
   636122.000       3047567.00      -9999.00000    
   636162.000       3047567.00      -9999.00000    
   636202.000       3047567.00      -9999.00000    
   636242.000       3047567.00      -9999.00000    
   636282.000       3047567.00      -9999.00000    
   636322.000       3047567.00      -9999.00000    
   636362.000       3047567.00      -9999.00000    
   636402.000       3047567.00      -9999.00000    
   636442.000       3047567.00      -9999.00000    
   636482.000       3047567.00      -9999.00000    
   636522.000       3047567.00      -9999.00000    
   636562.000       3047567.00      -9999.00000    
   636602.000       3047567.00      -9999.00000    
   636642.000       3047567.00      -9999.00000    
   636682.000       3047567.00      -9999.00000    
   636722.000       3047567.00      -9999.00000    
   636762.000       3047567.00      -9999.00000    
   636802.000       3047567.00      -9999.00000    
   636842.000       3047567.00      -9999.00000    
   636882.000       3047567.00      -9999.00000    
   634122.000       3047607.00      -9999.00000    
   634162.000       3047607.00      -9999.00000    
   634202.000       3047607.00       107.085045    
   634242.000       3047607.00       119.588379    
   634282.000       3047607.00       131.039810    
   634322.000       3047607.00       143.654007    
   634362.000       3047607.00       160.070557    
   634402.000       3047607.00       178.575989    
   634442.000       3047607.00       192.133514    
   634482.000       3047607.00       201.104507    
   634522.000       3047607.00       208.336594    
   634562.000       3047607.00       213.592758    
   634602.000       3047607.00       217.136200    
   634642.000       3047607.00       218.622116    
   634682.000       3047607.00       219.033112    
   634722.000       3047607.00       217.292480    
   634762.000       3047607.00       213.672852    
   634802.000       3047607.00       210.257385    
   634842.000       3047607.00       205.603989    
   634882.000       3047607.00       200.964569    
   634922.000       3047607.00       196.126663    
   634962.000       3047607.00       189.508423    
   635002.000       3047607.00       181.135147    
   635042.000       3047607.00       171.585938    
   635082.000       3047607.00       159.791611    
   635122.000       3047607.00       145.450180    
   635162.000       3047607.00       133.104446    
   635202.000       3047607.00       122.862480    
   635242.000       3047607.00       114.988396    
   635282.000       3047607.00       110.474449    
   635322.000       3047607.00       108.797295    
   635362.000       3047607.00       105.771103    
   635402.000       3047607.00       104.163925    
   635442.000       3047607.00       103.686935    
   635482.000       3047607.00       102.626503    
   635522.000       3047607.00       103.693039    
   635562.000       3047607.00       101.072617    
   635602.000       3047607.00       113.809608    
   635642.000       3047607.00       132.829727    
   635682.000       3047607.00       149.470291    
   635722.000       3047607.00       160.042389    
   635762.000       3047607.00       161.417343    
   635802.000       3047607.00       161.054977    
   635842.000       3047607.00       160.178970    
   635882.000       3047607.00       152.143906    
   635922.000       3047607.00       139.936554    
   635962.000       3047607.00      -9999.00000    
   636002.000       3047607.00      -9999.00000    
   636042.000       3047607.00      -9999.00000    
   636082.000       3047607.00      -9999.00000    
   636122.000       3047607.00      -9999.00000    
   636162.000       3047607.00      -9999.00000    
   636202.000       3047607.00      -9999.00000    
   636242.000       3047607.00      -9999.00000    
   636282.000       3047607.00      -9999.00000    
   636322.000       3047607.00      -9999.00000    
   636362.000       3047607.00      -9999.00000    
   636402.000       3047607.00      -9999.00000    
   636442.000       3047607.00      -9999.00000    
   636482.000       3047607.00      -9999.00000    
   636522.000       3047607.00      -9999.00000    
   636562.000       3047607.00      -9999.00000    
   636602.000       3047607.00      -9999.00000    
   636642.000       3047607.00      -9999.00000    
   636682.000       3047607.00      -9999.00000    
   636722.000       3047607.00      -9999.00000    
   636762.000       3047607.00      -9999.00000    
   636802.000       3047607.00      -9999.00000    
   636842.000       3047607.00      -9999.00000    
   636882.000       3047607.00      -9999.00000    
   634122.000       3047647.00      -9999.00000    
   634162.000       3047647.00       94.0180435    
   634202.000       3047647.00       106.736961    
   634242.000       3047647.00       116.965340    
   634282.000       3047647.00       126.595528    
   634322.000       3047647.00       139.917328    
   634362.000       3047647.00       154.280853    
   634402.000       3047647.00       170.836319    
   634442.000       3047647.00       186.891403    
   634482.000       3047647.00       198.184464    
   634522.000       3047647.00       206.203751    
   634562.000       3047647.00       211.497009    
   634602.000       3047647.00       214.429230    
   634642.000       3047647.00       215.265793    
   634682.000       3047647.00       213.991959    
   634722.000       3047647.00       213.397430    
   634762.000       3047647.00       209.186325    
   634802.000       3047647.00       204.463806    
   634842.000       3047647.00       199.920822    
   634882.000       3047647.00       195.567032    
   634922.000       3047647.00       191.057907    
   634962.000       3047647.00       185.705200    
   635002.000       3047647.00       179.244202    
   635042.000       3047647.00       169.596649    
   635082.000       3047647.00       155.125549    
   635122.000       3047647.00       141.035019    
   635162.000       3047647.00       128.066727    
   635202.000       3047647.00       116.569168    
   635242.000       3047647.00       107.812645    
   635282.000       3047647.00       102.222549    
   635322.000       3047647.00       98.5709381    
   635362.000       3047647.00       95.7655029    
   635402.000       3047647.00       94.4871521    
   635442.000       3047647.00       93.8186493    
   635482.000       3047647.00       92.8721085    
   635522.000       3047647.00       95.7312393    
   635562.000       3047647.00       97.5409851    
   635602.000       3047647.00       101.716187    
   635642.000       3047647.00       120.594933    
   635682.000       3047647.00       136.139435    
   635722.000       3047647.00       142.249191    
   635762.000       3047647.00       142.502609    
   635802.000       3047647.00       142.832199    
   635842.000       3047647.00       143.927612    
   635882.000       3047647.00       137.971268    
   635922.000       3047647.00       125.565521    
   635962.000       3047647.00       103.107170    
   636002.000       3047647.00      -9999.00000    
   636042.000       3047647.00      -9999.00000    
   636082.000       3047647.00      -9999.00000    
   636122.000       3047647.00      -9999.00000    
   636162.000       3047647.00      -9999.00000    
   636202.000       3047647.00      -9999.00000    
   636242.000       3047647.00      -9999.00000    
   636282.000       3047647.00      -9999.00000    
   636322.000       3047647.00      -9999.00000    
   636362.000       3047647.00      -9999.00000    
   636402.000       3047647.00      -9999.00000    
   636442.000       3047647.00      -9999.00000    
   636482.000       3047647.00      -9999.00000    
   636522.000       3047647.00      -9999.00000    
   636562.000       3047647.00      -9999.00000    
   636602.000       3047647.00      -9999.00000    
   636642.000       3047647.00      -9999.00000    
   636682.000       3047647.00      -9999.00000    
   636722.000       3047647.00      -9999.00000    
   636762.000       3047647.00      -9999.00000    
   636802.000       3047647.00      -9999.00000    
   636842.000       3047647.00      -9999.00000    
   636882.000       3047647.00      -9999.00000    
   634122.000       3047687.00      -9999.00000    
   634162.000       3047687.00       95.3768158    
   634202.000       3047687.00       107.820091    
   634242.000       3047687.00       118.317238    
   634282.000       3047687.00       128.170013    
   634322.000       3047687.00       140.022263    
   634362.000       3047687.00       153.060745    
   634402.000       3047687.00       168.799820    
   634442.000       3047687.00       183.418716    
   634482.000       3047687.00       194.631210    
   634522.000       3047687.00       202.729691    
   634562.000       3047687.00       207.825119    
   634602.000       3047687.00       210.646072    
   634642.000       3047687.00       210.543777    
   634682.000       3047687.00       210.118439    
   634722.000       3047687.00       206.654099    
   634762.000       3047687.00       202.632217    
   634802.000       3047687.00       197.318954    
   634842.000       3047687.00       192.945724    
   634882.000       3047687.00       187.137512    
   634922.000       3047687.00       182.857285    
   634962.000       3047687.00       179.472092    
   635002.000       3047687.00       173.227524    
   635042.000       3047687.00       163.373474    
   635082.000       3047687.00       150.059265    
   635122.000       3047687.00       134.786377    
   635162.000       3047687.00       120.336754    
   635202.000       3047687.00       108.375580    
   635242.000       3047687.00       98.9608383    
   635282.000       3047687.00       91.7921600    
   635322.000       3047687.00       87.0237045    
   635362.000       3047687.00       85.3790359    
   635402.000       3047687.00       85.3865662    
   635442.000       3047687.00       85.8624878    
   635482.000       3047687.00       87.0769501    
   635522.000       3047687.00       87.1922455    
   635562.000       3047687.00       87.5984879    
   635602.000       3047687.00       92.9560547    
   635642.000       3047687.00       108.183136    
   635682.000       3047687.00       120.499367    
   635722.000       3047687.00       122.129929    
   635762.000       3047687.00       117.054207    
   635802.000       3047687.00       118.715866    
   635842.000       3047687.00       117.992226    
   635882.000       3047687.00       119.847458    
   635922.000       3047687.00       105.547775    
   635962.000       3047687.00       82.2183990    
   636002.000       3047687.00       62.0815353    
   636042.000       3047687.00      -9999.00000    
   636082.000       3047687.00      -9999.00000    
   636122.000       3047687.00      -9999.00000    
   636162.000       3047687.00      -9999.00000    
   636202.000       3047687.00      -9999.00000    
   636242.000       3047687.00      -9999.00000    
   636282.000       3047687.00      -9999.00000    
   636322.000       3047687.00      -9999.00000    
   636362.000       3047687.00      -9999.00000    
   636402.000       3047687.00      -9999.00000    
   636442.000       3047687.00      -9999.00000    
   636482.000       3047687.00      -9999.00000    
   636522.000       3047687.00      -9999.00000    
   636562.000       3047687.00      -9999.00000    
   636602.000       3047687.00      -9999.00000    
   636642.000       3047687.00      -9999.00000    
   636682.000       3047687.00      -9999.00000    
   636722.000       3047687.00      -9999.00000    
   636762.000       3047687.00      -9999.00000    
   636802.000       3047687.00      -9999.00000    
   636842.000       3047687.00      -9999.00000    
   636882.000       3047687.00      -9999.00000    
   634122.000       3047727.00       89.0572128    
   634162.000       3047727.00       99.9656601    
   634202.000       3047727.00       111.969917    
   634242.000       3047727.00       122.823990    
   634282.000       3047727.00       134.059601    
   634322.000       3047727.00       145.420273    
   634362.000       3047727.00       157.882278    
   634402.000       3047727.00       170.788208    
   634442.000       3047727.00       182.574326    
   634482.000       3047727.00       192.244293    
   634522.000       3047727.00       199.068390    
   634562.000       3047727.00       203.596893    
   634602.000       3047727.00       205.603348    
   634642.000       3047727.00       206.103409    
   634682.000       3047727.00       202.809052    
   634722.000       3047727.00       199.824417    
   634762.000       3047727.00       194.738419    
   634802.000       3047727.00       189.807404    
   634842.000       3047727.00       182.928741    
   634882.000       3047727.00       177.199188    
   634922.000       3047727.00       171.799011    
   634962.000       3047727.00       167.748032    
   635002.000       3047727.00       162.893753    
   635042.000       3047727.00       157.298126    
   635082.000       3047727.00       141.242508    
   635122.000       3047727.00       124.929916    
   635162.000       3047727.00       110.640739    
   635202.000       3047727.00       99.3321838    
   635242.000       3047727.00       89.9839478    
   635282.000       3047727.00       82.4292297    
   635322.000       3047727.00       77.8032379    
   635362.000       3047727.00       76.9104843    
   635402.000       3047727.00       77.4204102    
   635442.000       3047727.00       77.6540985    
   635482.000       3047727.00       77.5901489    
   635522.000       3047727.00       77.2904434    
   635562.000       3047727.00       77.2275085    
   635602.000       3047727.00       78.4955902    
   635642.000       3047727.00       83.4895706    
   635682.000       3047727.00       88.1173782    
   635722.000       3047727.00       89.7574921    
   635762.000       3047727.00       82.8068161    
   635802.000       3047727.00       83.9101791    
   635842.000       3047727.00       84.5970154    
   635882.000       3047727.00       86.4511719    
   635922.000       3047727.00       79.5368805    
   635962.000       3047727.00       61.7925682    
   636002.000       3047727.00       46.1335526    
   636042.000       3047727.00       45.9265862    
   636082.000       3047727.00       42.4755135    
   636122.000       3047727.00      -9999.00000    
   636162.000       3047727.00      -9999.00000    
   636202.000       3047727.00      -9999.00000    
   636242.000       3047727.00      -9999.00000    
   636282.000       3047727.00      -9999.00000    
   636322.000       3047727.00      -9999.00000    
   636362.000       3047727.00      -9999.00000    
   636402.000       3047727.00      -9999.00000    
   636442.000       3047727.00      -9999.00000    
   636482.000       3047727.00      -9999.00000    
   636522.000       3047727.00      -9999.00000    
   636562.000       3047727.00      -9999.00000    
   636602.000       3047727.00      -9999.00000    
   636642.000       3047727.00      -9999.00000    
   636682.000       3047727.00      -9999.00000    
   636722.000       3047727.00      -9999.00000    
   636762.000       3047727.00      -9999.00000    
   636802.000       3047727.00      -9999.00000    
   636842.000       3047727.00      -9999.00000    
   636882.000       3047727.00      -9999.00000    
   634122.000       3047767.00      -9999.00000    
   634162.000       3047767.00       106.804070    
   634202.000       3047767.00       117.419960    
   634242.000       3047767.00       126.442581    
   634282.000       3047767.00       138.609543    
   634322.000       3047767.00       154.587875    
   634362.000       3047767.00       165.271698    
   634402.000       3047767.00       174.808838    
   634442.000       3047767.00       183.331070    
   634482.000       3047767.00       190.448212    
   634522.000       3047767.00       195.796173    
   634562.000       3047767.00       199.258820    
   634602.000       3047767.00       199.525940    
   634642.000       3047767.00       199.830872    
   634682.000       3047767.00       196.440216    
   634722.000       3047767.00       192.198822    
   634762.000       3047767.00       186.438919    
   634802.000       3047767.00       179.772324    
   634842.000       3047767.00       172.783493    
   634882.000       3047767.00       165.507568    
   634922.000       3047767.00       157.689072    
   634962.000       3047767.00       150.378906    
   635002.000       3047767.00       144.963287    
   635042.000       3047767.00       138.177841    
   635082.000       3047767.00       127.311325    
   635122.000       3047767.00       112.701118    
   635162.000       3047767.00       99.8265686    
   635202.000       3047767.00       91.0004272    
   635242.000       3047767.00       82.3689346    
   635282.000       3047767.00       74.0424042    
   635322.000       3047767.00       69.1518707    
   635362.000       3047767.00       69.9821243    
   635402.000       3047767.00       70.9918137    
   635442.000       3047767.00       70.0333023    
   635482.000       3047767.00       69.1969986    
   635522.000       3047767.00       67.6290207    
   635562.000       3047767.00       67.4102554    
   635602.000       3047767.00       62.9074554    
   635642.000       3047767.00       60.7462769    
   635682.000       3047767.00       57.5968895    
   635722.000       3047767.00       56.0758781    
   635762.000       3047767.00       57.1501961    
   635802.000       3047767.00       62.7685585    
   635842.000       3047767.00       64.3716431    
   635882.000       3047767.00       63.5525017    
   635922.000       3047767.00       57.1360855    
   635962.000       3047767.00       48.7895508    
   636002.000       3047767.00       43.5138130    
   636042.000       3047767.00       37.3277206    
   636082.000       3047767.00       33.4729919    
   636122.000       3047767.00       39.6183891    
   636162.000       3047767.00      -9999.00000    
   636202.000       3047767.00      -9999.00000    
   636242.000       3047767.00      -9999.00000    
   636282.000       3047767.00      -9999.00000    
   636322.000       3047767.00      -9999.00000    
   636362.000       3047767.00      -9999.00000    
   636402.000       3047767.00      -9999.00000    
   636442.000       3047767.00      -9999.00000    
   636482.000       3047767.00      -9999.00000    
   636522.000       3047767.00      -9999.00000    
   636562.000       3047767.00      -9999.00000    
   636602.000       3047767.00      -9999.00000    
   636642.000       3047767.00      -9999.00000    
   636682.000       3047767.00      -9999.00000    
   636722.000       3047767.00      -9999.00000    
   636762.000       3047767.00      -9999.00000    
   636802.000       3047767.00      -9999.00000    
   636842.000       3047767.00      -9999.00000    
